"gen"	"env"	"y"
"G01"	"CM"	0.15
"G02"	"CM"	0.15
"G03"	"CM"	0.25
"G04"	"CM"	0.1
"G05"	"CM"	0.2
"G06"	"CM"	0.35
"G07"	"CM"	0.15
"G08"	"CM"	0.1
"G09"	"CM"	0.1
"G10"	"CM"	0.01
"G11"	"CM"	0.1
"G12"	"CM"	0.1
"G13"	"CM"	0.6
"G14"	"CM"	0.3
"G15"	"CM"	0.055
"G16"	"CM"	0.1
"G17"	"CM"	0.6
"G18"	"CM"	0.35
"G19"	"CM"	0.7
"G20"	"CM"	0.5
"G21"	"CM"	0.35
"G22"	"CM"	0.4
"G23"	"CM"	0.7
"G24"	"CM"	0.6
"G25"	"CM"	0.25
"G26"	"CM"	0.35
"G27"	"CM"	0.6
"G28"	"CM"	0.8
"G29"	"CM"	0.95
"G30"	"CM"	0.6
"G31"	"CM"	0.7
"G32"	"CM"	0.1
"G33"	"CM"	0.5
"G34"	"CM"	0.1
"G35"	"CM"	0.8
"G36"	"CM"	0.5
"G01"	"GO"	0
"G02"	"GO"	0
"G03"	"GO"	0.005
"G04"	"GO"	0
"G05"	"GO"	0
"G06"	"GO"	0
"G07"	"GO"	0.005
"G08"	"GO"	0
"G09"	"GO"	0
"G10"	"GO"	0
"G11"	"GO"	0.005
"G12"	"GO"	0
"G13"	"GO"	0
"G14"	"GO"	0
"G15"	"GO"	0
"G16"	"GO"	0
"G17"	"GO"	0.005
"G18"	"GO"	0
"G19"	"GO"	0
"G20"	"GO"	0.005
"G21"	"GO"	0
"G22"	"GO"	0
"G23"	"GO"	0
"G24"	"GO"	0
"G25"	"GO"	0.055
"G26"	"GO"	0.005
"G27"	"GO"	0.005
"G28"	"GO"	0.1
"G29"	"GO"	0.35
"G30"	"GO"	0.055
"G31"	"GO"	0.2
"G32"	"GO"	0.05
"G33"	"GO"	0.05
"G34"	"GO"	0
"G35"	"GO"	0.35
"G36"	"GO"	0.2
"G01"	"GS"	0.005
"G02"	"GS"	0
"G03"	"GS"	0.005
"G04"	"GS"	0
"G05"	"GS"	0.005
"G06"	"GS"	0.005
"G07"	"GS"	0.005
"G08"	"GS"	0.01
"G09"	"GS"	0
"G10"	"GS"	0.005
"G11"	"GS"	0.005
"G12"	"GS"	0
"G13"	"GS"	0.01
"G14"	"GS"	0
"G15"	"GS"	0.005
"G16"	"GS"	0
"G17"	"GS"	0.005
"G18"	"GS"	0.005
"G19"	"GS"	0.055
"G20"	"GS"	0.005
"G21"	"GS"	0.005
"G22"	"GS"	0
"G23"	"GS"	0.005
"G24"	"GS"	0.005
"G25"	"GS"	0
"G26"	"GS"	0.005
"G27"	"GS"	0.01
"G28"	"GS"	0.005
"G29"	"GS"	0.005
"G30"	"GS"	0.01
"G31"	"GS"	0.005
"G32"	"GS"	0.01
"G33"	"GS"	0
"G34"	"GS"	0.01
"G35"	"GS"	0.005
"G36"	"GS"	0.01
"G01"	"JT"	0
"G02"	"JT"	0
"G03"	"JT"	0
"G04"	"JT"	0
"G05"	"JT"	0
"G06"	"JT"	0
"G07"	"JT"	0.005
"G08"	"JT"	0.005
"G09"	"JT"	0
"G10"	"JT"	0
"G11"	"JT"	0
"G12"	"JT"	0
"G13"	"JT"	0.055
"G14"	"JT"	0
"G15"	"JT"	0.005
"G16"	"JT"	0.005
"G17"	"JT"	0.01
"G18"	"JT"	0.005
"G19"	"JT"	0.01
"G20"	"JT"	0.005
"G21"	"JT"	0.01
"G22"	"JT"	0.05
"G23"	"JT"	0.055
"G24"	"JT"	0.01
"G25"	"JT"	0.005
"G26"	"JT"	0.01
"G27"	"JT"	0.005
"G28"	"JT"	0.2
"G29"	"JT"	0.5
"G30"	"JT"	0.01
"G31"	"JT"	0.005
"G32"	"JT"	0.005
"G33"	"JT"	0.2
"G34"	"JT"	0.005
"G35"	"JT"	0.01
"G36"	"JT"	0.2
"G01"	"LD"	0
"G02"	"LD"	0.005
"G03"	"LD"	0.005
"G04"	"LD"	0.005
"G05"	"LD"	0
"G06"	"LD"	0
"G07"	"LD"	0.01
"G08"	"LD"	0.005
"G09"	"LD"	0.005
"G10"	"LD"	0.005
"G11"	"LD"	0.005
"G12"	"LD"	0
"G13"	"LD"	0.055
"G14"	"LD"	0
"G15"	"LD"	0
"G16"	"LD"	0
"G17"	"LD"	0
"G18"	"LD"	0
"G19"	"LD"	0.005
"G20"	"LD"	0.005
"G21"	"LD"	0
"G22"	"LD"	0.05
"G23"	"LD"	0.005
"G24"	"LD"	0.005
"G25"	"LD"	0.005
"G26"	"LD"	0
"G27"	"LD"	0.005
"G28"	"LD"	0.005
"G29"	"LD"	0.1
"G30"	"LD"	0.01
"G31"	"LD"	0.05
"G32"	"LD"	0.01
"G33"	"LD"	0.005
"G34"	"LD"	0.005
"G35"	"LD"	0.1
"G36"	"LD"	0.055
"G01"	"PG"	0.01
"G02"	"PG"	0.01
"G03"	"PG"	0.01
"G04"	"PG"	0.055
"G05"	"PG"	0.055
"G06"	"PG"	0.055
"G07"	"PG"	0.01
"G08"	"PG"	0.01
"G09"	"PG"	0.01
"G10"	"PG"	0.05
"G11"	"PG"	0.005
"G12"	"PG"	0.055
"G13"	"PG"	0.1
"G14"	"PG"	0.055
"G15"	"PG"	0.01
"G16"	"PG"	0.01
"G17"	"PG"	0.005
"G18"	"PG"	0.1
"G19"	"PG"	0.01
"G20"	"PG"	0.055
"G21"	"PG"	0.055
"G22"	"PG"	0.005
"G23"	"PG"	0.055
"G24"	"PG"	0.1
"G25"	"PG"	0.01
"G26"	"PG"	0.01
"G27"	"PG"	0.005
"G28"	"PG"	0.055
"G29"	"PG"	0.1
"G30"	"PG"	0.055
"G31"	"PG"	0.055
"G32"	"PG"	0.005
"G33"	"PG"	0.005
"G34"	"PG"	0.055
"G35"	"PG"	0.055
"G36"	"PG"	0.055
"G01"	"PL"	0
"G02"	"PL"	0.005
"G03"	"PL"	0
"G04"	"PL"	0
"G05"	"PL"	0
"G06"	"PL"	0
"G07"	"PL"	0
"G08"	"PL"	0
"G09"	"PL"	0
"G10"	"PL"	0
"G11"	"PL"	0
"G12"	"PL"	0
"G13"	"PL"	0.005
"G14"	"PL"	0
"G15"	"PL"	0
"G16"	"PL"	0.005
"G17"	"PL"	0
"G18"	"PL"	0
"G19"	"PL"	0.15
"G20"	"PL"	0
"G21"	"PL"	0
"G22"	"PL"	0.005
"G23"	"PL"	0.005
"G24"	"PL"	0.005
"G25"	"PL"	0
"G26"	"PL"	0.005
"G27"	"PL"	0.01
"G28"	"PL"	0.3
"G29"	"PL"	0.4
"G30"	"PL"	0
"G31"	"PL"	0.01
"G32"	"PL"	0
"G33"	"PL"	0.005
"G34"	"PL"	0
"G35"	"PL"	0.01
"G36"	"PL"	0
"G01"	"PM"	0.005
"G02"	"PM"	0.005
"G03"	"PM"	0.055
"G04"	"PM"	0.005
"G05"	"PM"	0.055
"G06"	"PM"	0.055
"G07"	"PM"	0.055
"G08"	"PM"	0.01
"G09"	"PM"	0.01
"G10"	"PM"	0.01
"G11"	"PM"	0.01
"G12"	"PM"	0.01
"G13"	"PM"	0.1
"G14"	"PM"	0.005
"G15"	"PM"	0.005
"G16"	"PM"	0.055
"G17"	"PM"	0.005
