loc	gen	yield
EG	G01	7.8
ES	G01	5.2
KN	G01	2.2
SG	G01	1.5
TB	G01	6
BJ	G01	2.7
IL	G01	3.5
MG	G01	10.6
MS	G01	6.7
AK	G01	6
EB	G01	6.9
SJ	G01	5.6
CA	G01	3.5
SE	G01	7.7
SS	G01	5.6
ID	G01	4
JM	G01	4
SC	G01	4.1
NB	G01	2
PI	G01	3.6
TC	G01	2.9
PA	G01	3.2
SR	G01	0.8
AS	G01	4.1
MM	G01	6.7
EG	G02	8.3
ES	G02	5.4
KN	G02	2.1
SG	G02	1.6
TB	G02	7.2
BJ	G02	3.2
IL	G02	2.8
MG	G02	9.6
MS	G02	7.7
AK	G02	6
EB	G02	7.1
SJ	G02	6.1
CA	G02	2.9
SE	G02	7.8
SS	G02	5.2
ID	G02	5.2
JM	G02	2.9
SC	G02	4.9
NB	G02	2.3
PI	G02	3.8
TC	G02	2.6
PA	G02	2.1
SR	G02	1.3
AS	G02	4.3
MM	G02	4.9
EG	G03	7.7
ES	G03	5.5
KN	G03	2.1
SG	G03	1
TB	G03	6.5
BJ	G03	2.7
IL	G03	2.8
MG	G03	9.1
MS	G03	6.3
AK	G03	5.4
EB	G03	7.5
SJ	G03	4.7
CA	G03	3.2
SE	G03	7.7
SS	G03	5.1
ID	G03	3.6
JM	G03	3.8
SC	G03	4.6
NB	G03	1.4
PI	G03	3.5
TC	G03	1.4
PA	G03	2.6
SR	G03	0.7
AS	G03	3.9
MM	G03	4.4
EG	G04	6.1
ES	G04	5.5
KN	G04	2
SG	G04	1.2
TB	G04	6.7
BJ	G04	3.1
IL	G04	3.9
MG	G04	11.8
MS	G04	8.3
AK	G04	6.3
EB	G04	6.9
SJ	G04	6.4
CA	G04	2.2
SE	G04	8.2
SS	G04	5.7
ID	G04	4.9
JM	G04	4.6
SC	G04	5.5
NB	G04	2.1
PI	G04	3.4
TC	G04	3.1
PA	G04	3
SR	G04	0.7
AS	G04	4.6
MM	G04	6.5
EG	G05	8.1
ES	G05	5.5
KN	G05	1.9
SG	G05	1.4
TB	G05	6.6
BJ	G05	4
IL	G05	3.9
MG	G05	12.5
MS	G05	7.9
AK	G05	5.9
EB	G05	5.8
SJ	G05	6.6
CA	G05	1.8
SE	G05	8.1
SS	G05	6.7
ID	G05	5
JM	G05	3.9
SC	G05	5.3
NB	G05	1.8
PI	G05	3.9
TC	G05	3.4
PA	G05	2.8
SR	G05	1
AS	G05	4
MM	G05	7.5
EG	G06	8.4
ES	G06	5.3
KN	G06	2.6
SG	G06	1.6
TB	G06	4.5
BJ	G06	3.2
IL	G06	4.9
MG	G06	10.9
MS	G06	7.6
AK	G06	6.1
EB	G06	7.2
SJ	G06	6.7
CA	G06	2.7
SE	G06	7.3
SS	G06	5.3
ID	G06	4.7
JM	G06	4.3
SC	G06	4.8
NB	G06	2.1
PI	G06	4.3
TC	G06	2.6
PA	G06	2.3
SR	G06	0.8
AS	G06	4.1
MM	G06	5.4
EG	G07	8.1
ES	G07	5.5
KN	G07	2.2
SG	G07	1.1
TB	G07	6
BJ	G07	3.5
IL	G07	2.1
MG	G07	10.9
MS	G07	7.5
AK	G07	6
EB	G07	5.7
SJ	G07	6.8
CA	G07	2.1
SE	G07	8.4
SS	G07	5.6
ID	G07	5.3
JM	G07	3.9
SC	G07	6
NB	G07	1.9
PI	G07	4.4
TC	G07	3.2
PA	G07	3.6
SR	G07	1
AS	G07	4.5
MM	G07	5.7
EG	G08	8.8
ES	G08	6.2
KN	G08	1.8
SG	G08	1.1
TB	G08	5.5
BJ	G08	2.5
IL	G08	2.5
MG	G08	9.9
MS	G08	7.5
AK	G08	5.9
EB	G08	6.7
SJ	G08	4.8
CA	G08	2.2
SE	G08	7.8
SS	G08	4.5
ID	G08	4.3
JM	G08	1.5
SC	G08	4.8
NB	G08	1.1
PI	G08	4.7
TC	G08	2
PA	G08	2.2
SR	G08	1
AS	G08	3.5
MM	G08	5.6
EG	G09	8.6
ES	G09	6.5
KN	G09	2.3
SG	G09	1.8
TB	G09	5.2
