row	col	oats	wheat
1	1	1923	15.1
1	2	2066	17
1	3	1943	18.5
1	4	2142	14.6
1	5	1923	10.4
1	6	1964	11.6
10	1	2040	19.1
10	2	2132	18.3
10	3	2060	9.8
10	4	1907	11.6
10	5	2193	11.3
10	6	2244	14.7
11	1	1550	10.7
11	2	1816	13.5
11	3	2162	15
11	4	1709	12.3
11	5	1811	10.9
11	6	3407	20.6
12	1	1775	16.3
12	2	1805	11.9
12	3	1821	13.2
12	4	1775	14.8
12	5	1948	14.3
12	6	4534	29.7
13	1	1892	16.5
13	2	1760	14.2
13	3	1627	14.4
13	4	1734	15.7
13	5	1867	16.3
13	6	4539	30.6
14	1	1841	16.6
14	2	1913	16
14	3	1642	10.3
14	4	1719	14
14	5	1867	17.6
14	6	2984	21.3
15	1	2122	19.6
15	2	1882	18.7
15	3	1438	14.8
15	4	1637	16.6
15	5	1760	15.7
15	6	2040	16.7
16	1	2020	18.4
16	2	2183	17.9
16	3	1663	14
16	4	1775	14.3
16	5	1724	12
16	6	1907	14.9
17	1	1892	16
17	2	1698	15.8
17	3	1403	17.8
17	4	1800	15
17	5	1821	14.6
17	6	1795	17.3
18	1	1601	16.2
18	2	1693	14.6
18	3	1714	15.3
18	4	1464	12.2
18	5	1652	16.3
18	6	1739	14.4
19	1	1637	10.8
19	2	1795	13.3
19	3	1627	17.4
19	4	1795	20.5
19	5	1663	16.1
19	6	1805	14.9
2	1	1846	9.6
2	2	1943	17.3
2	3	1923	15.8
2	4	2055	9.6
2	5	1760	9
2	6	2020	10.9
20	1	1301	10.9
20	2	1668	10.7
20	3	1617	16.8
20	4	1703	14.7
20	5	1714	12.9
20	6	1989	17.5
21	1	1617	10.4
21	2	1688	11.2
21	3	1688	18.3
21	4	1703	20.3
21	5	1744	15.3
21	6	1882	18.6
22	1	1464	13.5
22	2	1719	11.7
22	3	1790	13.7
22	4	1882	19.6
22	5	1824	19.2
22	6	1867	17.7
23	1	1892	18.2
23	2	1933	10.2
23	3	1673	14.8
23	4	1703	15.5
23	5	1749	12.7
23	6	1907	14.7
24	1	1617	12.1
24	2	1709	9.7
24	3	1596	20.8
24	4	1617	19.3
24	5	1505	20.4
24	6	1780	17.9
25	1	1576	13.6
25	2	1561	11.4
25	3	1591	14.6
25	4	1887	18.2
25	5	1601	14.6
25	6	1749	21.1
26	1	1897	14.8
26	2	1545	16.1
26	3	1627	19.1
26	4	1637	17.8
26	5	1622	19.4
26	6	1556	18
27	1	1591	17.5
27	2	1627	13.7
27	3	1816	14.6
27	4	1724	16.2
27	5	1652	16.6
27	6	1637	12.9
28	1	1520	16.8
28	2	1566	17.1
28	3	1632	15.7
28	4	1673	9.7
28	5	1663	13.9
28	6	1545	15.1
29	1	1601	19.7
29	2	1459	12.7
29	3	1576	16.4
29	4	1693	13.4
29	5	1464	13.7
29	6	1413	11.6
3	1	1907	15
3	2	2096	15.3
3	3	1816	11.5
3	4	1851	10.6
3	5	1882	8.9
3	6	2127	11
30	1	1668	17.3
30	2	1907	11.8
30	3	1795	14.4
30	4	1729	18
30	5	1673	10.7
30	6	1678	16.9
31	1	2632	26.7
31	2	1943	18.6
31	3	2122	17.3
31	4	1683	16.1
31	5	1673	13.9
31	6	1836	15.8
32	1	2433	26.5
32	2	2224	21
32	3	1897	18.5
32	4	1800	17.2
32	5	1744	12.6
32	6	1811	15.2
33	1	2540	26.1
33	2	2050	17.2
33	3	1749	14.9
33	4	1703	16.6
33	5	1754	18.1
33	6	1836	16.9
34	1	1790	21.6
34	2	1734	21.1
34	3	1612	16.5
34	4	1821	18
34	5	1693	16.1
34	6	2132	15.7
35	1	2040	20.8
35	2	1989	19.8
35	3	1663	17
35	4	1550	16.5
35	5	1535	14.4
35	6	1800	20.7
36	1	2142	17.2
36	2	2142	20.3
36	3	1816	21.7
36	4	1882	19.7
36	5	1612	19.7
36	6	1765	20.9
37	1	2015	18
37	2	2137	15.9
37	3	1999	18.4
37	4	2009	25.5
37	5	1617	13.2
37	6	1913	16.3
38	1	1984	9.9
38	2	2066	16.5
38	3	2280	24
38	4	2086	30.6
38	5	1418	13.3
38	6	1525	15.4
39	1	1964	14.7
39	2	2040	17.5
39	3	2198	20.3
39	4	2458	28.2
39	5	1658	16.5
39	6	1688	18.6
4	1	1831	12.5
4	2	2045	13.2
4	3	1780	8.6
4	4	1964	10.3
4	5	1729	7.8
4	6	2290	14.4
40	1	2025	15.4
40	2	1907	14.2
40	3	2372	24.4
40	4	1918	23.5
40	5	1142	14.3
40	6	1566	18.8
41	1	2208	16.1
41	2	2224	10.5
41	3	2448	20.9
41	4	1795	17.5
41	5	1209	12.9
41	6	1285	12.3
42	1	2015	14.8
42	2	1530	15.3
42	3	1795	17.5
42	4	1714	16.5
42	5	1515	14.2
42	6	1576	19.9
43	1	1933	14.9
43	2	1632	11.9
43	3	1081	11.1
43	4	1811	17.2
43	5	1214	12.4
43	6	1714	12
44	1	1872	11.6
44	2	1724	13.5
44	3	1311	10.5
44	4	2091	12
44	5	1703	16
44	6	1948	15.2
45	1	1698	15.2
45	2	1678	10.5
45	3	1596	12.6
45	4	1948	13.9
45	5	2071	12.7
45	6	1693	12.8
5	1	1851	14.3
5	2	2377	10.6
5	3	2550	14.3
5	4	2601	13.1
5	5	2229	7.9
5	6	2642	13.6
6	1	1918	17.3
6	2	2137	11.8
6	3	2764	14.2
6	4	2836	16
6	5	2157	11.7
6	6	2315	11.5
7	1	2091	15.5
7	2	2310	17.4
7	3	2780	22
7	4	2723	15.1
7	5	2188	10
7	6	1989	11.4
8	1	2208	13.4
8	2	2178	17.2
8	3	2377	13.6
8	4	2275	12.3
8	5	2280	14.4
8	6	1958	12.2
9	1	1913	19.1
9	2	1902	19.1
9	3	2224	12.7
9	4	2234	10.4
9	5	2071	11.5
9	6	1913	12.6
