yield	x	y
842	1	36
803	1	35
773	1	34
912	1	33
874	1	32
908	1	31
875	1	30
891	1	29
823	1	28
785	1	27
785	1	26
829	1	25
861	1	24
906	1	23
819	1	22
893	1	21
813	1	20
816	1	19
676	1	18
813	1	17
801	1	16
718	1	15
756	1	14
789	1	13
652	1	12
729	1	11
698	1	10
745	1	9
964	1	8
671	1	7
717	1	6
652	1	5
605	1	4
559	1	3
589	1	2
614	1	1
844	2	36
841	2	35
782	2	34
887	2	33
792	2	32
875	2	31
907	2	30
928	2	29
784	2	28
794	2	27
808	2	26
895	2	25
883	2	24
885	2	23
911	2	22
862	2	21
750	2	20
758	2	19
783	2	18
809	2	17
764	2	16
784	2	15
725	2	14
681	2	13
622	2	12
650	2	11
713	2	10
677	2	9
727	2	8
729	2	7
694	2	6
713	2	5
708	2	4
722	2	3
681	2	2
633	2	1
808	3	36
870	3	35
860	3	34
815	3	33
803	3	32
899	3	31
921	3	30
871	3	29
754	3	28
764	3	27
823	3	26
774	3	25
739	3	24
790	3	23
788	3	22
769	3	21
742	3	20
811	3	19
734	3	18
695	3	17
701	3	16
730	3	15
821	3	14
732	3	13
695	3	12
700	3	11
714	3	10
685	3	9
648	3	8
690	3	7
727	3	6
656	3	5
684	3	4
726	3	3
690	3	2
619	3	1
822	4	36
970	4	35
822	4	34
937	4	33
793	4	32
788	4	31
963	4	30
875	4	29
873	4	28
822	4	27
826	4	26
891	4	25
762	4	24
655	4	23
654	4	22
727	4	21
872	4	20
702	4	19
626	4	18
707	4	17
716	4	16
750	4	15
685	4	14
669	4	13
677	4	12
764	4	11
734	4	10
711	4	9
664	4	8
687	4	7
719	4	6
584	4	5
715	4	4
705	4	3
570	4	2
658	4	1
979	5	36
943	5	35
932	5	34
844	5	33
818	5	32
867	5	31
875	5	30
865	5	29
764	5	28
714	5	27
801	5	26
841	5	25
725	5	24
690	5	23
742	5	22
725	5	21
746	5	20
728	5	19
782	5	18
753	5	17
753	5	16
733	5	15
681	5	14
681	5	13
698	5	12
680	5	11
651	5	10
688	5	9
623	5	8
705	5	7
669	5	6
517	5	5
659	5	4
571	5	3
619	5	2
678	5	1
954	6	36
914	6	35
971	6	34
661	6	33
799	6	32
790	6	31
880	6	30
777	6	29
775	6	28
748	6	27
712	6	26
815	6	25
717	6	24
769	6	23
786	6	22
721	6	21
812	6	20
741	6	19
704	6	18
680	6	17
680	6	16
705	6	15
738	6	14
698	6	13
666	6	12
681	6	11
649	6	10
614	6	9
629	6	8
622	6	7
630	6	6
572	6	5
629	6	4
637	6	3
624	6	2
673	6	1
965	7	36
916	7	35
765	7	34
841	7	33
767	7	32
831	7	31
898	7	30
738	7	29
752	7	28
724	7	27
826	7	26
834	7	25
746	7	24
765	7	23
791	7	22
739	7	21
705	7	20
757	7	19
782	7	18
720	7	17
706	7	16
728	7	15
630	7	14
689	7	13
691	7	12
645	7	11
675	7	10
585	7	9
616	7	8
523	7	7
701	7	6
574	7	5
632	7	4
637	7	3
580	7	2
652	7	1
906	8	36
836	8	35
875	8	34
844	8	33
855	8	32
757	8	31
802	8	30
796	8	29
753	8	28
717	8	27
