"block"	"male"	"female"	"flower"
"B1"	"G1"	"G1"	22.8
"B1"	"G2"	"G1"	15.4
"B1"	"G3"	"G1"	31.8
"B1"	"G4"	"G1"	16.2
"B1"	"G5"	"G1"	14.6
"B1"	"G6"	"G1"	20.2
"B1"	"G7"	"G1"	14
"B1"	"G8"	"G1"	15.2
"B1"	"G1"	"G2"	14.4
"B1"	"G2"	"G2"	17.2
"B1"	"G3"	"G2"	21
"B1"	"G4"	"G2"	11.4
"B1"	"G5"	"G2"	12.2
"B1"	"G6"	"G2"	14.2
"B1"	"G7"	"G2"	12.2
"B1"	"G8"	"G2"	10
"B1"	"G1"	"G3"	27.2
"B1"	"G2"	"G3"	14.8
"B1"	"G3"	"G3"	24.8
"B1"	"G4"	"G3"	16.8
"B1"	"G5"	"G3"	15.2
"B1"	"G6"	"G3"	18.6
"B1"	"G7"	"G3"	13.6
"B1"	"G8"	"G3"	17
"B1"	"G1"	"G4"	17.2
"B1"	"G2"	"G4"	18.6
"B1"	"G3"	"G4"	24.6
"B1"	"G4"	"G4"	18.4
"B1"	"G5"	"G4"	15.2
"B1"	"G6"	"G4"	22.2
"B1"	"G7"	"G4"	13.8
"B1"	"G8"	"G4"	20.8
"B1"	"G1"	"G5"	18.3
"B1"	"G2"	"G5"	15.2
"B1"	"G3"	"G5"	19.2
"B1"	"G4"	"G5"	12.4
"B1"	"G5"	"G5"	15.2
"B1"	"G6"	"G5"	14.3
"B1"	"G7"	"G5"	15.6
"B1"	"G8"	"G5"	20
"B1"	"G1"	"G6"	16.2
"B1"	"G2"	"G6"	17
"B1"	"G3"	"G6"	29.8
"B1"	"G4"	"G6"	16.8
"B1"	"G5"	"G6"	18
"B1"	"G6"	"G6"	20.2
"B1"	"G7"	"G6"	15.6
"B1"	"G8"	"G6"	17
"B1"	"G1"	"G7"	18.6
"B1"	"G2"	"G7"	14.4
"B1"	"G3"	"G7"	12.8
"B1"	"G4"	"G7"	12.6
"B1"	"G5"	"G7"	10.4
"B1"	"G6"	"G7"	9
"B1"	"G7"	"G7"	11.4
"B1"	"G8"	"G7"	13
"B1"	"G1"	"G8"	16.4
"B1"	"G2"	"G8"	10.8
"B1"	"G3"	"G8"	13
"B1"	"G4"	"G8"	9.6
"B1"	"G5"	"G8"	13.4
"B1"	"G6"	"G8"	11.8
"B1"	"G7"	"G8"	13
"B1"	"G8"	"G8"	14
"B2"	"G1"	"G1"	24.2
"B2"	"G2"	"G1"	16.5
"B2"	"G3"	"G1"	30.4
"B2"	"G4"	"G1"	17.8
"B2"	"G5"	"G1"	18.8
"B2"	"G6"	"G1"	23.4
"B2"	"G7"	"G1"	16.6
"B2"	"G8"	"G1"	17.2
"B2"	"G1"	"G2"	16.2
"B2"	"G2"	"G2"	18.8
"B2"	"G3"	"G2"	23
"B2"	"G4"	"G2"	13
"B2"	"G5"	"G2"	13.6
"B2"	"G6"	"G2"	14
"B2"	"G7"	"G2"	9.2
"B2"	"G8"	"G2"	11.6
"B2"	"G1"	"G3"	30.8
"B2"	"G2"	"G3"	14.6
"B2"	"G3"	"G3"	21.2
"B2"	"G4"	"G3"	16.3
"B2"	"G5"	"G3"	15.4
"B2"	"G6"	"G3"	14.8
"B2"	"G7"	"G3"	16.2
"B2"	"G8"	"G3"	18.2
"B2"	"G1"	"G4"	27
"B2"	"G2"	"G4"	18.6
"B2"	"G3"	"G4"	25.4
"B2"	"G4"	"G4"	18
"B2"	"G5"	"G4"	13.8
"B2"	"G6"	"G4"	17
"B2"	"G7"	"G4"	14.4
"B2"	"G8"	"G4"	20.8
"B2"	"G1"	"G5"	20.2
"B2"	"G2"	"G5"	15.3
"B2"	"G3"	"G5"	20
"B2"	"G4"	"G5"	14.2
"B2"	"G5"	"G5"	15.2
"B2"	"G6"	"G5"	17.3
"B2"	"G7"	"G5"	15.6
"B2"	"G8"	"G5"	17.4
"B2"	"G1"	"G6"	16.8
"B2"	"G2"	"G6"	15.2
"B2"	"G3"	"G6"	28.4
"B2"	"G4"	"G6"	14.8
"B2"	"G5"	"G6"	16
"B2"	"G6"	"G6"	22.6
"B2"	"G7"	"G6"	11
"B2"	"G8"	"G6"	12.6
"B2"	"G1"	"G7"	14.4
"B2"	"G2"	"G7"	14.8
"B2"	"G3"	"G7"	14.2
"B2"	"G4"	"G7"	12.2
"B2"	"G5"	"G7"	12.2
"B2"	"G6"	"G7"	10.2
"B2"	"G7"	"G7"	10.6
"B2"	"G8"	"G7"	9.8
"B2"	"G1"	"G8"	16
"B2"	"G2"	"G8"	13.2
"B2"	"G3"	"G8"	14.4
"B2"	"G4"	"G8"	11.2
"B2"	"G5"	"G8"	20
"B2"	"G6"	"G8"	12.8
"B2"	"G7"	"G8"	9.8
"B2"	"G8"	"G8"	15.8
