"col"	"row"	"yield"
1	1	295
2	1	273
3	1	200
4	1	311
5	1	184
6	1	336
7	1	277
8	1	319
9	1	237
10	1	328
11	1	279
12	1	282
13	1	291
14	1	365
15	1	215
16	1	273
17	1	248
18	1	233
19	1	212
20	1	240
21	1	322
22	1	177
23	1	262
24	1	195
25	1	202
26	1	222
27	1	208
28	1	234
29	1	307
30	1	286
31	1	233
32	1	301
33	1	291
34	1	267
35	1	214
36	1	409
37	1	305
38	1	333
39	1	245
40	1	279
41	1	254
42	1	296
43	1	220
44	1	211
45	1	298
46	1	227
47	1	229
48	1	277
49	1	221
50	1	302
51	1	234
52	1	248
53	1	275
54	1	257
55	1	275
56	1	266
57	1	263
58	1	285
59	1	298
60	1	193
61	1	240
62	1	240
63	1	237
64	1	251
65	1	319
66	1	228
67	1	276
68	1	250
69	1	166
70	1	276
71	1	205
72	1	287
73	1	252
74	1	279
75	1	277
76	1	351
77	1	274
78	1	345
79	1	274
80	1	332
81	1	290
82	1	396
83	1	234
84	1	306
85	1	259
86	1	287
87	1	235
88	1	281
89	1	212
90	1	232
91	1	204
92	1	242
93	1	232
94	1	314
95	1	212
96	1	254
97	1	220
98	1	224
99	1	270
100	1	175
1	2	333
2	2	280
3	2	198
4	2	146
5	2	343
6	2	306
7	2	228
8	2	265
9	2	272
10	2	255
11	2	232
12	2	256
13	2	289
14	2	177
15	2	209
16	2	207
17	2	227
18	2	226
19	2	212
20	2	208
21	2	271
22	2	176
23	2	237
24	2	181
25	2	278
26	2	192
27	2	256
28	2	159
29	2	268
30	2	211
31	2	242
32	2	221
33	2	260
34	2	212
35	2	233
36	2	253
37	2	264
38	2	237
39	2	247
40	2	156
41	2	246
42	2	201
43	2	246
44	2	230
45	2	183
46	2	213
47	2	267
48	2	255
49	2	243
50	2	290
51	2	186
52	2	241
53	2	270
54	2	261
55	2	262
56	2	226
57	2	297
58	2	164
59	2	272
60	2	184
61	2	313
62	2	178
63	2	293
64	2	228
65	2	182
66	2	237
67	2	252
68	2	254
69	2	304
70	2	274
71	2	199
72	2	207
73	2	225
74	2	229
75	2	257
76	2	207
77	2	236
78	2	244
79	2	205
80	2	230
81	2	193
82	2	256
83	2	263
84	2	182
85	2	200
86	2	282
87	2	225
88	2	216
89	2	248
90	2	290
91	2	248
92	2	220
93	2	243
94	2	273
95	2	263
96	2	244
97	2	241
98	2	218
99	2	208
100	2	145
1	3	243
2	3	235
3	3	241
4	3	292
5	3	257
6	3	292
7	3	246
8	3	201
9	3	289
10	3	303
11	3	255
12	3	226
13	3	262
14	3	301
15	3	251
16	3	189
17	3	180
18	3	236
19	3	238
20	3	308
21	3	282
22	3	182
23	3	330
24	3	178
25	3	263
26	3	214
27	3	232
28	3	183
29	3	266
30	3	147
31	3	342
32	3	254
33	3	379
34	3	178
35	3	375
36	3	200
37	3	360
38	3	271
39	3	376
40	3	189
41	3	252
42	3	254
43	3	247
44	3	186
45	3	260
46	3	202
47	3	206
48	3	219
49	3	234
50	3	284
51	3	210
52	3	311
53	3	236
54	3	275
55	3	166
56	3	232
57	3	258
58	3	228
59	3	249
60	3	158
61	3	321
62	3	188
63	3	302
64	3	170
65	3	156
66	3	174
67	3	302
68	3	228
69	3	231
70	3	246
71	3	279
72	3	287
73	3	288
74	3	245
75	3	290
76	3	281
77	3	301
78	3	253
79	3	301
80	3	213
81	3	251
82	3	277
83	3	246
84	3	284
85	3	282
86	3	275
87	3	235
88	3	240
89	3	297
90	3	227
91	3	236
92	3	208
93	3	215
94	3	173
95	3	251
96	3	231
97	3	189
98	3	194
99	3	205
100	3	196
1	4	231
2	4	202
3	4	207
4	4	300
5	4	275
6	4	265
7	4	216
8	4	281
9	4	264
10	4	289
11	4	262
12	4	366
13	4	328
14	4	223
15	4	220
16	4	251
17	4	280
18	4	235
19	4	221
20	4	196
21	4	248
22	4	195
23	4	171
24	4	187
25	4	216
26	4	205
27	4	203
28	4	267
29	4	233
30	4	184
31	4	187
32	4	263
33	4	229
34	4	223
35	4	245
36	4	257
37	4	198
38	4	232
39	4	282
40	4	246
41	4	264
42	4	171
43	4	200
44	4	204
45	4	215
46	4	247
47	4	221
48	4	264
49	4	185
50	4	207
51	4	158
52	4	280
53	4	220
54	4	216
55	4	209
56	4	205
57	4	281
58	4	225
59	4	203
60	4	230
61	4	252
62	4	209
63	4	213
64	4	266
65	4	203
66	4	218
67	4	235
68	4	222
69	4	242
70	4	261
71	4	208
72	4	241
73	4	250
74	4	276
75	4	225
76	4	226
77	4	201
78	4	215
79	4	238
80	4	238
81	4	183
82	4	256
83	4	256
84	4	216
85	4	212
86	4	287
87	4	228
88	4	239
89	4	203
90	4	237
91	4	226
92	4	208
93	4	258
94	4	348
95	4	198
96	4	236
97	4	219
98	4	214
99	4	290
100	4	234
1	5	176
2	5	251
3	5	178
4	5	175
5	5	246
6	5	214
7	5	282
8	5	217
9	5	266
10	5	225
11	5	254
12	5	266
13	5	281
14	5	237
15	5	263
16	5	275
17	5	232
18	5	242
19	5	239
20	5	219
21	5	258
22	5	164
23	5	200
24	5	218
25	5	225
26	5	328
27	5	230
28	5	245
29	5	207
30	5	259
31	5	215
32	5	354
33	5	206
34	5	279
35	5	206
36	5	320
37	5	174
38	5	365
39	5	210
40	5	474
41	5	203
42	5	380
43	5	261
44	5	294
45	5	215
46	5	353
47	5	264
48	5	306
49	5	224
50	5	290
51	5	253
52	5	268
53	5	261
54	5	318
55	5	268
56	5	315
57	5	249
58	5	318
59	5	204
60	5	215
61	5	211
62	5	294
63	5	224
64	5	244
65	5	230
66	5	299
67	5	253
68	5	252
69	5	180
70	5	283
71	5	179
72	5	323
73	5	264
74	5	264
75	5	199
76	5	319
77	5	246
78	5	271
79	5	262
80	5	317
81	5	190
82	5	344
83	5	255
84	5	277
85	5	224
86	5	337
87	5	191
88	5	250
89	5	244
90	5	483
91	5	249
92	5	302
93	5	339
94	5	347
95	5	341
96	5	401
97	5	245
98	5	320
99	5	269
100	5	360
1	6	403
2	6	305
3	6	361
4	6	386
5	6	391
6	6	416
7	6	321
8	6	317
9	6	390
10	6	252
11	6	344
12	6	287
13	6	326
14	6	329
15	6	245
16	6	318
17	6	245
18	6	266
19	6	240
20	6	263
21	6	230
22	6	320
23	6	217
24	6	375
25	6	243
26	6	324
27	6	223
28	6	328
29	6	244
30	6	339
31	6	257
32	6	295
33	6	230
34	6	322
35	6	196
36	6	275
37	6	261
38	6	359
39	6	213
40	6	445
41	6	254
42	6	449
43	6	261
44	6	412
45	6	220
46	6	387
47	6	231
48	6	355
49	6	218
50	6	248
51	6	212
52	6	351
53	6	275
54	6	334
55	6	282
56	6	385
57	6	298
58	6	350
59	6	174
60	6	318
61	6	296
62	6	342
63	6	175
64	6	176
65	6	209
66	6	254
67	6	210
68	6	316
69	6	224
70	6	289
71	6	224
72	6	245
73	6	212
74	6	292
75	6	225
76	6	244
77	6	319
78	6	327
79	6	268
80	6	231
81	6	297
82	6	221
83	6	268
84	6	277
85	6	220
86	6	234
87	6	210
88	6	376
89	6	239
90	6	304
91	6	258
92	6	359
93	6	266
94	6	275
95	6	279
96	6	280
97	6	358
98	6	283
99	6	278
100	6	308
