"yield"	"gen"	"year"	"site"
47.5	"Manchuria"	1927	"StPaul"
45.4	"Glabron"	1927	"StPaul"
45	"Svansota"	1927	"StPaul"
43.4	"Velvet"	1927	"StPaul"
60.2	"Trebi"	1927	"StPaul"
45.2	"ManxSA"	1927	"StPaul"
50.3	"SAxMan"	1927	"StPaul"
49	"Peatland"	1927	"StPaul"
45.9	"Colsess"	1927	"StPaul"
49.4	"Heinrichs"	1927	"StPaul"
51.8	"Manchuria"	1927	"Duluth"
56	"Glabron"	1927	"Duluth"
41.9	"Svansota"	1927	"Duluth"
60	"Velvet"	1927	"Duluth"
65.1	"Trebi"	1927	"Duluth"
53.2	"ManxSA"	1927	"Duluth"
62.9	"SAxMan"	1927	"Duluth"
56.4	"Peatland"	1927	"Duluth"
62.5	"Colsess"	1927	"Duluth"
41.3	"Manchuria"	1927	"Waseca"
39.4	"Glabron"	1927	"Waseca"
36.3	"Svansota"	1927	"Waseca"
39.8	"Velvet"	1927	"Waseca"
53.8	"Trebi"	1927	"Waseca"
42.9	"ManxSA"	1927	"Waseca"
42.7	"SAxMan"	1927	"Waseca"
45.4	"Peatland"	1927	"Waseca"
35.6	"Colsess"	1927	"Waseca"
30.4	"Glabron"	1927	"GrandRapids"
32.1	"Svansota"	1927	"GrandRapids"
20.1	"Velvet"	1927	"GrandRapids"
17.2	"Trebi"	1927	"GrandRapids"
32.7	"ManxSA"	1927	"GrandRapids"
14.9	"Peatland"	1927	"GrandRapids"
26.9	"Colsess"	1927	"GrandRapids"
43.6	"Manchuria"	1927	"Morris"
50	"Glabron"	1927	"Morris"
49.1	"Svansota"	1927	"Morris"
45.6	"Velvet"	1927	"Morris"
54.6	"Trebi"	1927	"Morris"
52.3	"ManxSA"	1927	"Morris"
31.3	"SAxMan"	1927	"Morris"
45.4	"Peatland"	1927	"Morris"
41.9	"Colsess"	1927	"Morris"
26	"Manchuria"	1927	"Crookston"
27.6	"Glabron"	1927	"Crookston"
32.8	"Velvet"	1927	"Crookston"
36.8	"Trebi"	1927	"Crookston"
25.9	"ManxSA"	1927	"Crookston"
31.9	"SAxMan"	1927	"Crookston"
39.8	"Peatland"	1927	"Crookston"
34.2	"Svansota"	1927	"Crookston"
28.1	"Colsess"	1927	"Crookston"
32.9	"Manchuria"	1928	"StPaul"
30.1	"Glabron"	1928	"StPaul"
38.1	"Svansota"	1928	"StPaul"
28.4	"Velvet"	1928	"StPaul"
34.1	"Trebi"	1928	"StPaul"
31.8	"ManxSA"	1928	"StPaul"
37.5	"SAxMan"	1928	"StPaul"
34.8	"Peatland"	1928	"StPaul"
31.5	"Colsess"	1928	"StPaul"
39.3	"Heinrichs"	1928	"StPaul"
36.3	"Manchuria"	1928	"Duluth"
37	"Glabron"	1928	"Duluth"
22.5	"Svansota"	1928	"Duluth"
38	"Velvet"	1928	"Duluth"
41.3	"Trebi"	1928	"Duluth"
35.1	"ManxSA"	1928	"Duluth"
39.6	"SAxMan"	1928	"Duluth"
35.5	"Peatland"	1928	"Duluth"
34.4	"Colsess"	1928	"Duluth"
57.4	"Manchuria"	1928	"Waseca"
56.7	"Glabron"	1928	"Waseca"
55.3	"Svansota"	1928	"Waseca"
54.9	"Velvet"	1928	"Waseca"
67.5	"Trebi"	1928	"Waseca"
58.8	"ManxSA"	1928	"Waseca"
65.5	"SAxMan"	1928	"Waseca"
53	"Peatland"	1928	"Waseca"
55.2	"Colsess"	1928	"Waseca"
58.9	"Heinrichs"	1928	"Waseca"
48.1	"Dryland"	1928	"Waseca"
28.6	"Glabron"	1928	"GrandRapids"
39.7	"Svansota"	1928	"GrandRapids"
34.8	"Velvet"	1928	"GrandRapids"
39.2	"Trebi"	1928	"GrandRapids"
33.8	"ManxSA"	1928	"GrandRapids"
44.4	"Peatland"	1928	"GrandRapids"
28.2	"Colsess"	1928	"GrandRapids"
33.5	"Manchuria"	1928	"GrandRapids"
40.3	"SAxMan"	1928	"GrandRapids"
35.1	"Manchuria"	1928	"Morris"
32.4	"Glabron"	1928	"Morris"
42.3	"Svansota"	1928	"Morris"
36.8	"Velvet"	1928	"Morris"
27.4	"Trebi"	1928	"Morris"
41.8	"ManxSA"	1928	"Morris"
38.3	"SAxMan"	1928	"Morris"
26.8	"Peatland"	1928	"Morris"
29.6	"Colsess"	1928	"Morris"
29.1	"Dryland"	1928	"Morris"
48.9	"Manchuria"	1929	"StPaul"
51.8	"Glabron"	1929	"StPaul"
51.2	"Svansota"	1929	"StPaul"
49.5	"Velvet"	1929	"StPaul"
60.7	"Trebi"	1929	"StPaul"
54	"ManxSA"	1929	"StPaul"
58.1	"SAxMan"	1929	"StPaul"
49.4	"Peatland"	1929	"StPaul"
44.6	"Colsess"	1929	"StPaul"
53.9	"Heinrichs"	1929	"StPaul"
54.6	"No474"	1929	"StPaul"
33.2	"Manchuria"	1929	"Duluth"
25.8	"Glabron"	1929	"Duluth"
21.1	"Svansota"	1929	"Duluth"
29.7	"Velvet"	1929	"Duluth"
30.5	"Trebi"	1929	"Duluth"
34	"ManxSA"	1929	"Duluth"
23.9	"SAxMan"	1929	"Duluth"
