"row"	"col"	"yield"
14	1	671
13	1	658
12	1	657
11	1	642
10	1	735
9	1	575
8	1	727
7	1	572
6	1	580
5	1	588
4	1	617
3	1	602
2	1	665
1	1	609
14	2	657
13	2	713
12	2	671
11	2	680
10	2	580
9	2	598
8	2	633
7	2	373
6	2	425
5	2	526
4	2	683
3	2	662
2	2	736
1	2	706
14	3	703
13	3	613
12	3	623
11	3	654
10	3	620
9	3	705
8	3	615
7	3	560
6	3	732
5	3	596
4	3	726
3	3	640
2	3	630
1	3	790
14	4	755
13	4	632
12	4	715
11	4	673
10	4	675
9	4	642
8	4	685
7	4	645
6	4	730
5	4	777
4	4	835
3	4	700
2	4	598
1	4	678
14	5	760
13	5	667
12	5	543
11	5	760
10	5	765
9	5	704
8	5	662
7	5	692
6	5	706
5	5	776
4	5	668
3	5	650
2	5	895
1	5	695
14	6	686
13	6	645
12	6	613
11	6	709
10	6	742
9	6	643
8	6	639
7	6	644
6	6	732
5	6	779
4	6	664
3	6	655
2	6	592
1	6	715
14	7	592
13	7	660
12	7	640
11	7	682
10	7	772
9	7	650
8	7	657
7	7	632
6	7	736
5	7	721
4	7	691
3	7	563
2	7	593
1	7	622
14	8	739
13	8	768
12	8	798
11	8	724
10	8	698
9	8	572
8	8	608
7	8	574
6	8	655
5	8	728
4	8	770
3	8	600
2	8	659
1	8	658
14	9	732
13	9	786
12	9	759
11	9	774
10	9	652
9	9	752
8	9	620
7	9	606
6	9	673
5	9	694
4	9	775
3	9	730
2	9	718
1	9	597
14	10	710
13	10	768
12	10	764
11	10	860
10	10	661
9	10	740
8	10	624
7	10	648
6	10	793
5	10	742
4	10	685
3	10	690
2	10	705
1	10	632
14	11	753
13	11	666
12	11	995
11	11	787
10	11	768
9	11	863
8	11	745
7	11	806
6	11	765
5	11	665
4	11	723
3	11	713
2	11	667
1	11	713
14	12	680
13	12	843
12	12	793
11	12	725
10	12	777
9	12	680
8	12	764
7	12	791
6	12	576
5	12	621
4	12	583
3	12	530
2	12	585
1	12	585
14	13	680
13	13	795
12	13	936
11	13	664
10	13	745
9	13	722
8	13	703
7	13	629
6	13	609
5	13	611
4	13	580
3	13	568
2	13	560
1	13	657
14	14	677
13	14	763
12	14	755
11	14	851
10	14	768
9	14	723
8	14	752
7	14	650
6	14	568
5	14	623
4	14	395
3	14	410
2	14	655
1	14	495
14	15	795
13	15	716
12	15	792
11	15	690
10	15	851
9	15	703
8	15	788
7	15	679
6	15	728
5	15	646
4	15	511
3	15	478
2	15	633
1	15	618
14	16	723
13	16	741
12	16	838
11	16	770
10	16	719
9	16	756
8	16	682
7	16	588
6	16	620
5	16	617
4	16	653
3	16	636
2	16	733
1	16	652
