year	crop	row	col	grain	straw	leafwt	rootwt	rootct
1925	wheat	6	1	NA	NA	NA	NA	NA
1925	wheat	6	2	229	282.5	NA	NA	NA
1925	wheat	6	3	202.625	247	NA	NA	NA
1925	wheat	6	4	197.375	252	NA	NA	NA
1925	wheat	6	5	170.875	213	NA	NA	NA
1925	wheat	6	6	187.25	229.5	NA	NA	NA
1925	wheat	6	7	202.25	247	NA	NA	NA
1925	wheat	6	8	162.5	200	NA	NA	NA
1925	wheat	5	1	196.375	253	NA	NA	NA
1925	wheat	5	2	191.5	230.5	NA	NA	NA
1925	wheat	5	3	172.5	215	NA	NA	NA
1925	wheat	5	4	147.125	200	NA	NA	NA
1925	wheat	5	5	75.25	104.5	NA	NA	NA
1925	wheat	5	6	141.25	192	NA	NA	NA
1925	wheat	5	7	150.75	193	NA	NA	NA
1925	wheat	5	8	131.5	174	NA	NA	NA
1925	wheat	4	1	198.75	252	NA	NA	NA
1925	wheat	4	2	184.25	229.5	NA	NA	NA
1925	wheat	4	3	206.375	263.5	NA	NA	NA
1925	wheat	4	4	133.25	180	NA	NA	NA
1925	wheat	4	5	72.125	98	NA	NA	NA
1925	wheat	4	6	73.25	99.5	NA	NA	NA
1925	wheat	4	7	82	114.5	NA	NA	NA
1925	wheat	4	8	89	124	NA	NA	NA
1925	wheat	3	1	191.5	248	NA	NA	NA
1925	wheat	3	2	196.5	245	NA	NA	NA
1925	wheat	3	3	166.375	211.5	NA	NA	NA
1925	wheat	3	4	168.625	219	NA	NA	NA
1925	wheat	3	5	117.375	146.5	NA	NA	NA
1925	wheat	3	6	113.75	151	NA	NA	NA
1925	wheat	3	7	88.375	114.5	NA	NA	NA
1925	wheat	3	8	134.5	180.5	NA	NA	NA
1925	wheat	2	1	132.5	170.5	NA	NA	NA
1925	wheat	2	2	142.5	184.5	NA	NA	NA
1925	wheat	2	3	155.875	200.5	NA	NA	NA
1925	wheat	2	4	86.75	126.5	NA	NA	NA
1925	wheat	2	5	103.625	138.5	NA	NA	NA
1925	wheat	2	6	140.75	192	NA	NA	NA
1925	wheat	2	7	161.25	229.5	NA	NA	NA
1925	wheat	2	8	164.75	221.5	NA	NA	NA
1925	wheat	1	1	195.5	205.5	NA	NA	NA
1925	wheat	1	2	165.5	219	NA	NA	NA
1925	wheat	1	3	124	171	NA	NA	NA
