trt	block	y
0	B01	3.55
N	B01	2.3
K	B01	3.96
P	B01	2.99
NK	B01	NA
NP	B01	2.36
KP	B01	2.16
NKP	B01	3.16
0	B02	2.29
N	B02	4.03
K	B02	3.62
P	B02	3.99
NK	B02	3.07
NP	B02	3.47
KP	B02	2.34
NKP	B02	2.52
0	B03	NA
N	B03	2.54
K	B03	3.46
P	B03	2.9
NK	B03	3.49
NP	B03	2.64
KP	B03	1.96
NKP	B03	2.39
0	B04	2
N	B04	2.82
K	B04	2.5
P	B04	3.97
NK	B04	1.07
NP	B04	3.17
KP	B04	2.6
NKP	B04	3.68
0	B05	3.34
N	B05	3.29
K	B05	2.94
P	B05	4.49
NK	B05	3.99
NP	B05	3.26
KP	B05	3.77
NKP	B05	NA
0	B06	3.83
N	B06	2.93
K	B06	3.7
P	B06	4.7
NK	B06	3.48
NP	B06	3.28
KP	B06	NA
NKP	B06	NA
0	B07	3.86
N	B07	NA
K	B07	3.82
P	B07	3.86
NK	B07	3.8
NP	B07	NA
KP	B07	3.2
NKP	B07	3.85
0	B08	3.5
N	B08	2.55
K	B08	2.54
P	B08	NA
NK	B08	3.68
NP	B08	NA
KP	B08	3.47
NKP	B08	3.36
0	B09	2.23
N	B09	2.2
K	B09	3.18
P	B09	3.5
NK	B09	3.24
NP	B09	3.07
KP	B09	2.67
NKP	B09	2.5
0	B10	2.91
N	B10	2.3
K	B10	3.69
P	B10	3.59
NK	B10	2.7
NP	B10	3.12
KP	B10	3.33
NKP	B10	4.13
